psychopy_time,accel_x,accel_y,accel_z,angle_change,roll,pitch,roll_change,pitch_change,red_dot_mean_x,red_dot_mean_y,green_dot_mean_x,green_dot_mean_y,red_dot_x_change,green_dot_x_change
0.0002805830008583,8.964516175968335,1.9899901074317323,3.8399118286221565,0.0,27.394929223653218,-64.24504052059272,0.0,0.0,-17.491520033013238,3.9033600153195778,2.6430755193261963,-1.055182636482328,0.0,0.0
0.016947249667524967,8.944064695260703,2.0877344054921307,3.7625444497406293,1.6297830632420975,29.024712286895316,-64.30800012377331,1.6297830632420975,-0.06295960318058746,-12.255632887192904,3.8359026289737534,-2.5928116264941403,-0.859917882415046,5.2358871458203335,-5.235887145820337
0.03361391633419163,8.846317059737538,1.9840287925974422,3.746691345435948,0.5081503304603778,27.903079554113596,-64.39400418728562,0.5081503304603778,-0.14896366669289307,-7.020329588759392,3.7547692641396058,-7.828114924927762,-0.7792488761206264,10.471190444253846,-10.471190444253958
0.0502805830008583,8.82058081511527,1.8368966284205877,3.7956926618372004,-1.570620881214282,25.824308342438936,-64.44918316133857,-1.570620881214282,-0.2041426407458431,-1.7861842329839837,-0.43455870699603383,-13.06226028070302,2.7865603399221146,15.705335800029253,-15.705335800029216
0.06694724966752497,8.841566097209236,1.7917929452699286,3.666903078814658,-1.3529769203515905,26.041952303301628,-65.22197860247682,-1.3529769203515905,-0.9769380818841,3.446229182609362,-6.206648697635938,-18.29467369629633,1.9901053968301912,20.9377492156226,-20.937749215622524
0.08361391633419163,8.933758229930977,1.773900580653459,3.7523985113723892,-2.093058056119137,25.30187116753408,-65.08071282160924,-2.093058056119137,-0.8356723010165155,8.676336879189169,1.1245765178596323,-23.52478139287632,-0.8609775589799817,26.167856912202407,-26.167856912202517
0.1002805830008583,9.044274906548845,1.8512648860134797,3.764798923345714,-1.21019564284137,26.184733580811848,-65.11496477745752,-1.21019564284137,-0.8699242568647918,13.90356529962274,1.4243691010700106,-28.75200981330994,-0.2053115263750584,31.39508533263598,-31.395085332636135
0.11694724966752497,9.093901969585934,1.7491591610182544,3.6959495727080127,-2.0684296854489297,25.32649953820429,-65.78952114705622,-2.0684296854489297,-1.5444806264634963,19.127341240089844,4.46997446811908,-33.975785753777224,-0.6637676632465837,36.61886127310308,-36.61886127310342
0.13361391633419162,9.100187876770967,1.6195283511067882,3.810000890318061,-4.365896619301946,23.029032604351272,-65.537910303007,-4.365896619301946,-1.2928697824142716,24.34709183114392,7.093964528332629,-39.19553634483113,-4.95415675042219,41.83861186415716,-41.83861186415733
0.15028058300085828,9.063221537169579,1.5541067598869656,3.887073092800806,-5.602700820735656,21.792228402917562,-65.2081206468076,-5.602700820735656,-0.9630801262148765,29.562244693573277,1.6710283079042476,-44.41068920726012,0.6716254322757986,47.053764726586515,-47.053764726586316
0.16694724966752494,9.033196917081062,1.4800554217948334,3.8173701633908395,-6.202821219862443,21.192108003790775,-65.61783699616761,-6.202821219862443,-1.3727964755748872,34.77222789905886,-1.6903515656922699,-49.62067241274579,4.3071256266183395,52.2637479320721,-52.263747932071986
0.1836139163341916,9.024754422354178,1.480247673509329,3.7983477859426125,-6.103653549656727,21.29127567399649,-65.69073873436673,-6.103653549656727,-1.4456982137740084,39.97647014628122,-3.494332329287787,-54.8249146599684,1.0528855002196094,57.46799017929446,-57.467990179294596
0.2002805830008583,9.067046181619109,1.4315703563828608,3.834005227594665,-6.919916311026398,20.47501291262682,-65.70721972313763,-6.919916311026398,-1.4621792025449025,45.17440069526344,-3.929893990615622,-60.022845208950585,8.009276328880762,62.665920728276674,-62.66592072827678
0.21694724966752496,9.144508874022891,1.354895835932897,3.892300337423711,-8.202104770278062,19.192824453375156,-65.73918951623632,-8.202104770278062,-1.4941489956435987,50.36544957459684,0.19454275961794296,-65.21389408828409,15.03409722562879,67.85696960761007,-67.8569696076103
0.23361391633419162,9.06507389823216,1.4095617943497272,3.8374010398316716,-7.225535215225154,20.169394008428064,-65.72596196788562,-7.225535215225154,-1.4809214472929,55.54904748426249,3.7268700105380423,-70.3974919979492,14.202569763105503,73.04056751727572,-73.0405675172754
0.2502805830008583,8.819913956791273,1.3663197807039695,3.9285838642480044,-8.217796942359644,19.177132281293574,-64.751819432637,-8.217796942359644,-0.5067789120442825,60.72462602885626,5.400311119540327,-75.57307054254335,14.958300082673828,78.2161460618695,-78.21614606186955
0.266947249667525,8.841416563125975,1.2606034968990238,3.937441491314801,-9.642044762943222,17.752884460709996,-64.93884057736551,-9.642044762943222,-0.6938000567727869,65.89161759952685,8.700261843748711,-80.74006211321424,14.972241568843586,83.3831376325401,-83.38313763254044
0.28361391633419164,8.825686909988255,1.1600020804953999,4.0511705652444565,-11.4165257450594,15.978403478593817,-64.47705885540175,-11.4165257450594,-0.23201833480902678,71.04945563187094,10.45756480707444,-85.89790014555761,11.87674470851878,88.54097566488417,-88.54097566488382
0.3002805830008583,8.926099157849025,1.162007424296714,4.021029492338023,-11.276557197360557,16.11837202629266,-64.87751256746272,-11.276557197360557,-0.6324720468699923,76.19757445131178,8.38815464955697,-91.04601896499875,6.939857476878989,93.68909448432501,-93.68909448432495
0.31694724966752497,9.000331000722483,1.146809332454484,4.049374991430303,-11.582462304383188,15.81246691927003,-64.93878977503353,-11.582462304383188,-0.693749254440803,81.33540957217133,11.126715725152687,-96.18385408585837,8.49470877598074,98.82692960518457,-98.82692960518457
