psychopy_time,accel_x,accel_y,accel_z,angle_change,roll,pitch,roll_change,pitch_change,red_dot_mean_x,red_dot_mean_y,green_dot_mean_x,green_dot_mean_y,red_dot_x_change,green_dot_x_change,audio_amplitude_l,audio_amplitude_r
0.0002741940043051,8.855711147401808,1.1027010296741748,3.8943537598202838,0.0,15.809670919304162,-65.43745296337336,0.0,0.0,-13.584069736410376,-15.025818842913042,-27.969132163739555,-36.73594535054831,0.0,0.0,-0.014992877389570202,-0.009866744803124619
0.016940860670971766,9.020586292423225,1.1875638487498723,3.8650189255974907,1.2704028336200626,17.080073752924225,-65.85636788053561,1.2704028336200626,-0.4189149171622546,-8.348182477639195,-12.828061225337525,-33.20501942251082,-30.04170530948564,5.23588725877118,-5.2358872587712675,0.00930169431225337,0.007999005163725101
0.033607527337638436,9.028379631064931,1.2826266842318899,3.8480614355609215,2.624467688774766,18.43413860807893,-65.80697447742148,2.624467688774766,-0.36952151404811673,-3.1128788432124894,-16.22067504921455,-38.44032305693752,-33.50465596443288,10.471190893197885,-10.471190893197967,-0.022412870903949687,-0.021624017561980822
0.050274194004305106,9.052270381477411,1.29745262289298,3.822194902731976,2.9402253793435573,18.74989629864772,-65.96792550787393,2.9402253793435573,-0.5304725445005687,2.1212670644537033,-16.750380974572877,-43.674468964603705,-25.616442773652217,15.705336800864078,-15.70533680086415,-0.02165394069607665,-0.022666726539017468
0.06694086067097177,9.003604329238557,1.288194425620076,3.8678725980652278,2.6106589954918054,18.420329914795968,-65.63942030217,2.6106589954918054,-0.20196733879663498,7.35368125575423,-19.882671363894037,-48.90688315590423,-22.74054241849106,20.937750992164606,-20.937750992164677,-0.08738244488116277,-0.08553462568552024
0.08360752733763843,8.813744482178627,1.3002549884631953,4.030818226000615,2.0689103781905107,17.878581297494673,-64.33390851625579,2.0689103781905107,1.1035444471175708,12.583789944224419,-24.157492512198143,-54.1369918443743,-22.830111813589916,26.167859680634795,-26.167859680634745,-0.07456788475515451,-0.07135436128722404
0.10027419400430511,8.844895843732711,1.2980243286161082,3.8993831479703704,2.601867177775203,18.411538097079365,-65.07822011169004,2.601867177775203,0.3592328516833163,17.811019580910592,-23.19208801637093,-59.36422148106053,-25.81690659150066,31.395089317320966,-31.395089317320977,9.124633967786473e-05,0.0009781058362690693
0.11694086067097177,8.959525018683966,1.5054834218184094,3.7824843275447027,5.89359940404564,21.703270323349802,-65.56364769729466,5.89359940404564,-0.1261947339212952,23.03479695127699,-22.61551438539386,-64.58799885142705,-22.67052869787309,36.618866687687365,-36.618866687687486,0.030458796181024372,0.026791405146095182
0.13360752733763842,9.004001725454867,1.6293669921220553,3.824018533623946,7.268583120391311,23.078254039695473,-65.21970399543504,7.268583120391311,0.21774896793832,28.25454919779433,-19.444483389724283,-69.80775109794428,-19.71568741957052,41.8386189342047,-41.83861893420472,-0.00870009166507856,-0.013474744573370823
0.15027419400430508,8.976506288012704,1.5770813795169711,3.843775760306144,6.498419007086403,22.308089926390565,-65.16317213390936,6.498419007086403,0.2742808294640042,33.46970392965175,-18.58775227165036,-75.0229058298017,-15.844709301124025,47.05377366606213,-47.05377366606214,-0.007226606298060004,-0.010987358610469303
