psychopy_time,accel_x,accel_y,accel_z,angle_change,roll,pitch,roll_change,pitch_change,red_dot_mean_x,red_dot_mean_y,green_dot_mean_x,green_dot_mean_y,red_dot_x_change,green_dot_x_change
0.000274194,8.855711147,1.10270103,3.89435376,0,15.80967092,-65.43745296,0,0,-13.58406974,-15.02581884,-27.96913216,-36.73594535,0,0
0.016940861,9.020586292,1.187563849,3.865018926,1.270402834,17.08007375,-65.85636788,1.270402834,-0.418914917,-8.348182478,-12.82806123,-33.20501942,-30.04170531,5.235887259,-5.235887259
0.033607527,9.028379631,1.282626684,3.848061436,2.624467689,18.43413861,-65.80697448,2.624467689,-0.369521514,-3.112878843,-16.22067505,-38.44032306,-33.50465596,10.47119089,-10.47119089
0.050274194,9.052270381,1.297452623,3.822194903,2.940225379,18.7498963,-65.96792551,2.940225379,-0.530472545,2.121267064,-16.75038097,-43.67446896,-25.61644277,15.7053368,-15.7053368
0.066940861,9.003604329,1.288194426,3.867872598,2.610658995,18.42032991,-65.6394203,2.610658995,-0.201967339,7.353681256,-19.88267136,-48.90688316,-22.74054242,20.93775099,-20.93775099
0.083607527,8.813744482,1.300254988,4.030818226,2.068910378,17.8785813,-64.33390852,2.068910378,1.103544447,12.58378994,-24.15749251,-54.13699184,-22.83011181,26.16785968,-26.16785968
0.100274194,8.844895844,1.298024329,3.899383148,2.601867178,18.4115381,-65.07822011,2.601867178,0.359232852,17.81101958,-23.19208802,-59.36422148,-25.81690659,31.39508932,-31.39508932
0.116940861,8.959525019,1.505483422,3.782484328,5.893599404,21.70327032,-65.5636477,5.893599404,-0.126194734,23.03479695,-22.61551439,-64.58799885,-22.6705287,36.61886669,-36.61886669
0.133607527,9.004001725,1.629366992,3.824018534,7.26858312,23.07825404,-65.219704,7.26858312,0.217748968,28.2545492,-19.44448339,-69.8077511,-19.71568742,41.83861893,-41.83861893
0.150274194,8.976506288,1.57708138,3.84377576,6.498419007,22.30808993,-65.16317213,6.498419007,0.274280829,33.46970393,-18.58775227,-75.02290583,-15.8447093,47.05377367,-47.05377367
0.166940861,8.834230377,1.487690731,3.883293435,5.152178462,20.96184938,-64.79238041,5.152178462,0.645072556,38.67968923,-23.88816353,-80.23289113,-17.26360938,52.26375897,-52.26375897
0.183607527,9.015926877,1.665852694,3.892746878,7.35823127,23.16790219,-64.84352236,7.35823127,0.593930603,43.88393378,-30.28646994,-85.43713568,-16.05376041,57.46800352,-57.46800352
0.200274194,9.166093096,1.630400453,3.737584565,7.758009696,23.56768062,-66.01718878,7.758009696,-0.579735819,49.08186687,-26.44589121,-90.63506877,-14.71824284,62.6659366,-62.6659366
0.216940861,8.930573252,1.589237848,3.777941977,7.004985182,22.8146561,-65.34770192,7.004985182,0.089751044,54.27291849,-23.28816248,-95.82612039,-16.14531822,67.85698822,-67.85698822
0.233607527,8.920391283,1.74791667,3.906171328,8.297684005,24.10735492,-64.37138561,8.297684005,1.066067353,59.45651937,-22.12123499,-101.0097213,-18.14241897,73.0405891,-73.0405891
0.250274194,8.951230372,1.815986097,3.939490915,8.938600725,24.74827164,-64.14446767,8.938600725,1.292985294,64.63210109,-15.2260017,-106.185303,-15.25592726,78.21617083,-78.21617083
0.266940861,8.948495375,1.830825918,3.932028917,9.157893216,24.96756414,-64.14035622,9.157893216,1.297096741,69.79909607,-13.22778044,-111.352298,-10.84768037,83.3831658,-83.3831658
0.283607527,8.958859449,2.005284105,3.946227376,11.12782959,26.93750051,-63.70641098,11.12782959,1.731041986,74.95693771,-13.63391926,-116.5101396,-5.182333797,88.54100745,-88.54100745
0.300274194,8.93406041,1.987859312,3.875956923,11.34222396,27.15189488,-64.00748645,11.34222396,1.429966514,80.10506037,-10.79387811,-121.6582623,-3.754521946,93.68913011,-93.68913011
0.316940861,8.865997324,2.008757362,3.836048205,11.82925746,27.63892838,-63.96902873,11.82925746,1.468424235,85.24289953,-13.49653149,-126.7961014,-3.473055178,98.82696927,-98.82696927
0.333607527,8.859005739,1.931469268,3.901369067,10.5291784,26.33884932,-63.83055866,10.5291784,1.606894308,90.36989174,-13.69592092,-131.9230936,-6.176272159,103.9539615,-103.9539615
0.350274194,8.775262603,2.002344111,3.81157722,11.90471929,27.71439021,-63.86545123,11.90471929,1.572001737,95.4854748,-8.030070215,-137.0386767,-6.662107948,109.0695445,-109.0695445
0.366940861,8.715149679,2.143643112,3.906681309,12.9444363,28.75410722,-62.91879608,12.9444363,2.518656887,100.5890877,-7.719979488,-142.1422896,-5.998513196,114.1731574,-114.1731574
0.383607527,8.768512377,2.262822678,3.953959313,13.97252694,29.78219786,-62.54590411,13.97252694,2.891548851,105.6801708,-9.532369073,-147.2333727,-3.912336844,119.2642405,-119.2642405
0.400274194,8.780917265,2.387373175,3.883936673,15.76848605,31.57815697,-62.56191014,15.76848605,2.875542826,110.7581657,-13.55157547,-152.3113676,-7.198534523,124.3422355,-124.3422355
0.416940861,8.858098037,2.312411513,3.809507388,15.44852528,31.2581962,-63.2935412,15.44852528,2.143911763,115.8225157,-5.400397854,-157.3757176,-2.61541046,129.4065855,-129.4065855
0.433607527,8.748717426,2.303437015,3.691155464,16.1562352,31.96590612,-63.55791405,16.1562352,1.879538918,120.8726654,-2.878202362,-162.4258673,-2.364915261,134.4567351,-134.4567351
0.450274194,8.732666269,2.297814669,3.669590179,16.24419982,32.05387073,-63.62783222,16.24419982,1.809620746,125.9080609,-0.652589267,-167.4612628,-3.21574053,139.4921306,-139.4921306
0.466940861,8.730419341,2.313418581,3.69695321,16.22716105,32.03683197,-63.45642397,16.22716105,1.981028996,130.9281501,1.693864508,-172.481352,-5.113778747,144.5122198,-144.5122198
0.483607527,8.670499029,2.372625521,3.721673853,16.7084794,32.51815032,-63.02204358,16.7084794,2.415409383,135.9323824,-1.356380071,-177.4855843,-7.342729579,149.5164521,-149.5164521
0.500274194,8.68025391,2.467023475,3.762795587,17.44061221,33.25028313,-62.59994868,17.44061221,2.837504283,140.9202091,-4.351416172,-182.473411,-7.003996569,154.5042789,-154.5042789
0.516940861,8.617951634,2.584635585,3.858989065,18.00332304,33.81299396,-61.67787958,18.00332304,3.759573386,145.8910833,-3.26986497,-187.4442852,-10.34282088,159.475153,-159.475153
0.533607527,8.684341465,2.630044209,3.701881304,19.58265772,35.39232864,-62.39493546,19.58265772,3.042517504,150.8444597,0.405631795,-192.3976616,-9.569216122,164.4285295,-164.4285295
0.550274194,8.789043634,2.68978621,3.688840585,20.28868015,36.09835107,-62.55094708,20.28868015,2.886505883,155.7797953,2.540775924,-197.3329972,-9.002197303,169.363865,-169.363865
0.566940861,8.739216197,2.644263935,3.698961013,19.75004169,35.55971261,-62.51254689,19.75004169,2.92490607,160.6965488,7.008757419,-202.2497507,-11.49312924,174.2806185,-174.2806185
0.583607527,8.709732432,2.628659666,3.565993707,20.58598154,36.39565246,-63.04016403,20.58598154,2.397288933,165.594181,9.639928897,-207.1473829,-12.11400666,179.1782507,-179.1782507
0.600274194,8.685886468,2.768340716,3.490072461,22.61193376,38.42160468,-62.84825422,22.61193376,2.589198746,170.4721548,8.420445232,-212.0253567,-10.70707648,184.0562245,-184.0562245
0.616940861,8.643757247,2.847775042,3.621826389,22.36764371,38.17731463,-61.9413365,22.36764371,3.496116466,175.3299353,15.51841248,-216.8831372,-12.03199095,188.9140051,-188.9140051
0.633607527,8.633252629,2.983995688,3.640327807,23.53198103,39.34165195,-61.39981105,23.53198103,4.037641912,180.1669898,12.60884932,-221.7201917,-12.86213151,193.7510596,-193.7510596
0.650274194,8.605421678,3.044380921,3.604761159,24.3729066,40.18257752,-61.26420089,24.3729066,4.173252072,184.982788,7.972709961,-226.5359899,-16.66329923,198.5668577,-198.5668577
0.666940861,8.603278058,3.021508975,3.590841265,24.26922188,40.0788928,-61.38830925,24.26922188,4.049143715,189.7768015,7.428457373,-231.3300034,-10.56251313,203.3608713,-203.3608713
0.683607527,8.624249275,2.953838039,3.517735338,24.21046773,40.02013865,-61.95942147,24.21046773,3.478031498,194.5485049,9.204338892,-236.1017068,-12.41047646,208.1325746,-208.1325746
0.700274194,8.670013098,2.989463305,3.527296127,24.47235985,40.28203077,-61.92903293,24.47235985,3.50842003,199.2973746,10.83810834,-240.8505765,-12.07219403,212.8814444,-212.8814444
0.716940861,8.570220366,3.124184756,3.475301191,26.1448585,41.95452941,-61.39739559,26.1448585,4.04005737,204.0228901,7.751427018,-245.576092,-9.591598912,217.6069599,-217.6069599
0.733607527,8.603086962,3.163274028,3.606624829,25.4434624,41.25313332,-60.85487361,25.4434624,4.582579352,208.7245331,3.612208695,-250.277735,-13.29952562,222.3086028,-222.3086028
0.750274194,8.567772943,3.237138128,3.589017392,26.23941957,42.04909049,-60.57189938,26.23941957,4.865553586,213.401788,4.505254367,-254.9549899,-14.26182475,226.9858577,-226.9858577
0.766940861,8.601246551,3.263507777,3.505074733,27.14634202,42.95601294,-60.89102271,27.14634202,4.546430257,218.0541419,8.80345535,-259.6073438,-13.13521263,231.6382116,-231.6382116
0.783607527,8.583705982,3.345048958,3.403011662,28.69819707,44.50786799,-60.92984172,28.69819707,4.507611242,222.6810846,5.915418948,-264.2342865,-12.94273928,236.2651543,-236.2651543
0.800274194,8.478414508,3.453302287,3.478565465,28.98151565,44.79118657,-59.96661898,28.98151565,5.470833981,227.2821087,8.77691857,-268.8353106,-15.0680898,240.8661784,-240.8661784
0.816940861,8.419164582,3.310772257,3.498899252,27.60785306,43.41752398,-60.22408596,27.60785306,5.213367008,231.8567097,11.5697056,-273.4099116,-18.73926124,245.4407794,-245.4407794
0.833607527,8.403113875,3.365796731,3.505441372,28.02606331,43.83573423,-59.95827728,28.02606331,5.479175684,236.4043859,13.94926139,-277.9575878,-21.38089697,249.9884556,-249.9884556
0.850274194,8.414828435,3.351490557,3.486291588,28.06093805,43.87060897,-60.11412156,28.06093805,5.323331403,240.9246386,12.90182365,-282.4778405,-14.67626645,254.5087083,-254.5087083
0.866940861,8.410334065,3.406287225,3.521424419,28.23817224,44.04784316,-59.77773115,28.23817224,5.659721811,245.4169721,7.974751179,-286.970174,-13.5325395,259.0010418,-259.0010418
0.883607527,8.335013185,3.637498174,3.669312809,28.94085871,44.75052963,-58.20587211,28.94085871,7.231580854,249.8808938,13.86305114,-291.4340957,-10.66356261,263.4649635,-263.4649635
0.900274194,8.196873386,3.619128,3.645000623,28.98625976,44.79593068,-57.92680283,28.98625976,7.510650129,254.3159141,14.92548828,-295.869116,-7.768729586,267.8999838,-267.8999838
0.916940861,8.336658956,3.710903804,3.562847576,30.35641592,46.16608684,-58.32210046,30.35641592,7.115352505,258.7215467,11.176938,-300.2747486,-9.095383582,272.3056165,-272.3056165
0.933607527,8.272977753,3.878888408,3.47204717,32.35816105,48.16783197,-57.81944827,32.35816105,7.618004693,263.0973085,9.89902991,-304.6505104,-10.61667026,276.6813782,-276.6813782
0.950274194,8.217460797,3.959171915,3.403639818,33.50518196,49.31485288,-57.56952451,33.50518196,7.867928449,267.4427196,15.06808022,-308.9959215,-10.87842429,281.0267894,-281.0267894
0.966940861,8.196089478,3.964532653,3.414731192,33.45135124,49.26102216,-57.44580545,33.45135124,7.991647515,271.7573035,11.85030577,-313.3105054,-10.23901519,285.3413733,-285.3413733
0.983607527,8.075561048,4.157841884,3.462578418,34.40338512,50.21305604,-56.17690761,34.40338512,9.260545351,276.0405871,10.8173733,-317.593789,-6.598533071,289.6246569,-289.6246569
1.000274194,8.111479815,4.238026293,3.413224265,35.34303365,51.15270457,-56.14426787,35.34303365,9.293185095,280.2921006,10.41836157,-321.8453025,-7.12249022,293.8761704,-293.8761704
1.016940861,8.135740884,4.244469814,3.497197443,34.70378185,50.51345276,-55.94194616,34.70378185,9.495506803,284.5113779,11.96151774,-326.0645798,-11.11708182,298.0954476,-298.0954476
1.033607527,8.059790455,4.272898922,3.414817113,35.55916584,51.36883676,-55.83714171,35.55916584,9.600311256,288.6979562,9.347315272,-330.2511581,-10.80997712,302.2820259,-302.2820259
